,State,Sex,Year,Name,Number
714563,CA,M,2003,Adrian,1726
714564,CA,M,2003,Dylan,1701
714565,CA,M,2003,Bryan,1694
714566,CA,M,2003,Isaac,1623
714567,CA,M,2003,Carlos,1604
714568,CA,M,2003,Jason,1602
714569,CA,M,2003,Tyler,1578
714570,CA,M,2003,William,1572
714571,CA,M,2003,James,1512
714572,CA,M,2003,Benjamin,1491
714573,CA,M,2003,Samuel,1467
714574,CA,M,2003,John,1444
714575,CA,M,2003,Brian,1367
714576,CA,M,2003,Julian,1366
714577,CA,M,2003,Aaron,1349
714578,CA,M,2003,Robert,1337
714579,CA,M,2003,Miguel,1329
714580,CA,M,2003,Isaiah,1326
714581,CA,M,2003,Alejandro,1317
714582,CA,M,2003,Noah,1301
714583,CA,M,2003,Zachary,1283
714584,CA,M,2003,Eric,1281
714585,CA,M,2003,Elijah,1226
714586,CA,M,2003,Aidan,1192
714587,CA,M,2003,Victor,1138
714588,CA,M,2003,Jordan,1078
714589,CA,M,2003,Jorge,1052
714590,CA,M,2003,Sebastian,1020
714591,CA,M,2003,Kyle,1017
714592,CA,M,2003,Eduardo,1016
714593,CA,M,2003,Jack,1008
714594,CA,M,2003,Alex,1006
717163,CA,M,2004,Daniel,4169
717164,CA,M,2004,Anthony,3806
717165,CA,M,2004,Andrew,3492
717166,CA,M,2004,Jose,3385
717167,CA,M,2004,Jacob,3337
717168,CA,M,2004,Joshua,3301
717169,CA,M,2004,David,3266
717170,CA,M,2004,Angel,3211
717171,CA,M,2004,Michael,2869
717172,CA,M,2004,Matthew,2864
717173,CA,M,2004,Christopher,2770
717174,CA,M,2004,Jonathan,2557
717175,CA,M,2004,Ryan,2518
717176,CA,M,2004,Alexander,2458
717177,CA,M,2004,Joseph,2447
717178,CA,M,2004,Ethan,2371
717179,CA,M,2004,Nathan,2306
717180,CA,M,2004,Brandon,2209
717181,CA,M,2004,Kevin,2131
717182,CA,M,2004,Juan,2114
717183,CA,M,2004,Christian,2039
717184,CA,M,2004,Nicholas,2007
717185,CA,M,2004,Diego,1990
717186,CA,M,2004,Jesus,1989
717187,CA,M,2004,Luis,1970
717188,CA,M,2004,Adrian,1830
717189,CA,M,2004,Dylan,1764
717190,CA,M,2004,Gabriel,1743
717191,CA,M,2004,Isaac,1739
717192,CA,M,2004,Carlos,1645
717193,CA,M,2004,William,1623
717194,CA,M,2004,Bryan,1619
717195,CA,M,2004,Tyler,1564
717196,CA,M,2004,James,1517
717197,CA,M,2004,Benjamin,1495
717198,CA,M,2004,Justin,1478
717199,CA,M,2004,Samuel,1459
717200,CA,M,2004,John,1422
717201,CA,M,2004,Isaiah,1414
717202,CA,M,2004,Jason,1396
717203,CA,M,2004,Julian,1366
717204,CA,M,2004,Brian,1347
717205,CA,M,2004,Elijah,1332
717206,CA,M,2004,Miguel,1316
717207,CA,M,2004,Alejandro,1276
717208,CA,M,2004,Aaron,1249
717209,CA,M,2004,Alexis,1214
717210,CA,M,2004,Robert,1212
717211,CA,M,2004,Noah,1211
717212,CA,M,2004,Eric,1193
717213,CA,M,2004,Aidan,1173
717214,CA,M,2004,Zachary,1163
717215,CA,M,2004,Victor,1108
717216,CA,M,2004,Evan,1060
717217,CA,M,2004,Jack,1055
717218,CA,M,2004,Eduardo,1036
717219,CA,M,2004,Alex,1029
717220,CA,M,2004,Ivan,1013
719844,CA,M,2005,Daniel,3914
719845,CA,M,2005,Anthony,3748
719846,CA,M,2005,Angel,3518
719847,CA,M,2005,David,3273
719848,CA,M,2005,Joshua,3217
719849,CA,M,2005,Jose,3197
719850,CA,M,2005,Andrew,3166
719851,CA,M,2005,Jacob,3114
719852,CA,M,2005,Matthew,2878
719853,CA,M,2005,Michael,2774
719854,CA,M,2005,Jonathan,2637
719855,CA,M,2005,Christopher,2597
719856,CA,M,2005,Joseph,2553
719857,CA,M,2005,Alexander,2469
719858,CA,M,2005,Nathan,2405
719859,CA,M,2005,Ethan,2361
719860,CA,M,2005,Ryan,2342
719861,CA,M,2005,Diego,2304
719862,CA,M,2005,Juan,2216
719863,CA,M,2005,Kevin,2189
719864,CA,M,2005,Brandon,2121
719865,CA,M,2005,Christian,2014
719866,CA,M,2005,Luis,2001
719867,CA,M,2005,Gabriel,1956
719868,CA,M,2005,Jesus,1954
719869,CA,M,2005,Adrian,1941
719870,CA,M,2005,Isaac,1825
719871,CA,M,2005,Nicholas,1822
719872,CA,M,2005,Carlos,1671
719873,CA,M,2005,Dylan,1669
719874,CA,M,2005,Noah,1594
719875,CA,M,2005,Tyler,1557
719876,CA,M,2005,Samuel,1527
719877,CA,M,2005,Bryan,1486
719878,CA,M,2005,James,1473
719879,CA,M,2005,Isaiah,1459
719880,CA,M,2005,Julian,1454
719881,CA,M,2005,Benjamin,1450
719882,CA,M,2005,William,1439
719883,CA,M,2005,John,1347
719884,CA,M,2005,Aaron,1316
719885,CA,M,2005,Justin,1294
719886,CA,M,2005,Alejandro,1290
719887,CA,M,2005,Miguel,1290
719888,CA,M,2005,Jason,1279
719889,CA,M,2005,Brian,1273
719890,CA,M,2005,Elijah,1240
719891,CA,M,2005,Jack,1181
719892,CA,M,2005,Robert,1167
719893,CA,M,2005,Eric,1162
719894,CA,M,2005,Aidan,1109
719895,CA,M,2005,Sebastian,1065
719896,CA,M,2005,Logan,1064
719897,CA,M,2005,Jordan,1045
719898,CA,M,2005,Victor,1028
719899,CA,M,2005,Evan,1022
719900,CA,M,2005,Zachary,1020
719901,CA,M,2005,Jorge,1013
719902,CA,M,2005,Luke,1006
722619,CA,M,2006,Daniel,3830
722620,CA,M,2006,Anthony,3775
722621,CA,M,2006,Angel,3689
722622,CA,M,2006,Jacob,3197
722623,CA,M,2006,David,3154
722624,CA,M,2006,Andrew,3126
722625,CA,M,2006,Jose,3096
722626,CA,M,2006,Joshua,3031
722627,CA,M,2006,Christopher,2874
722628,CA,M,2006,Matthew,2755
722629,CA,M,2006,Diego,2752
722630,CA,M,2006,Michael,2723
722631,CA,M,2006,Jonathan,2640
722632,CA,M,2006,Alexander,2498
722633,CA,M,2006,Nathan,2452
722634,CA,M,2006,Ethan,2398
722635,CA,M,2006,Joseph,2377
722636,CA,M,2006,Christian,2206
722637,CA,M,2006,Adrian,2120
722638,CA,M,2006,Luis,2087
722639,CA,M,2006,Juan,2074
722640,CA,M,2006,Brandon,2067
722641,CA,M,2006,Ryan,2063
722642,CA,M,2006,Kevin,2045
722643,CA,M,2006,Jesus,1933
722644,CA,M,2006,Gabriel,1872
722645,CA,M,2006,Isaac,1862
722646,CA,M,2006,Noah,1842
722647,CA,M,2006,Carlos,1692
722648,CA,M,2006,Nicholas,1673
722649,CA,M,2006,Dylan,1651
722650,CA,M,2006,Isaiah,1556
722651,CA,M,2006,Samuel,1551
722652,CA,M,2006,William,1506
722653,CA,M,2006,Julian,1484
722654,CA,M,2006,Bryan,1468
722655,CA,M,2006,Benjamin,1467
722656,CA,M,2006,Tyler,1432
722657,CA,M,2006,James,1413
722658,CA,M,2006,Sebastian,1351
722659,CA,M,2006,John,1338
722660,CA,M,2006,Miguel,1332
722661,CA,M,2006,Aaron,1318
722662,CA,M,2006,Elijah,1316
722663,CA,M,2006,Justin,1315
722664,CA,M,2006,Logan,1271
722665,CA,M,2006,Brian,1261
722666,CA,M,2006,Alejandro,1254
722667,CA,M,2006,Jason,1253
722668,CA,M,2006,Aiden,1214
722669,CA,M,2006,Jordan,1138
722670,CA,M,2006,Jack,1136
722671,CA,M,2006,Aidan,1120
722672,CA,M,2006,Robert,1120
722673,CA,M,2006,Victor,1082
722674,CA,M,2006,Eric,1059
722675,CA,M,2006,Eduardo,1032
722676,CA,M,2006,Jorge,1025
722677,CA,M,2006,Oscar,1017
722678,CA,M,2006,Evan,1009
722679,CA,M,2006,Alex,1004
722680,CA,M,2006,Ivan,1002
725487,CA,M,2007,Daniel,3869
725488,CA,M,2007,Anthony,3786
725489,CA,M,2007,Angel,3500
725490,CA,M,2007,David,3122
725491,CA,M,2007,Jacob,3122
725492,CA,M,2007,Andrew,3037
725493,CA,M,2007,Christopher,2979
725494,CA,M,2007,Joshua,2883
725495,CA,M,2007,Jose,2849
725496,CA,M,2007,Diego,2622
725497,CA,M,2007,Alexander,2607
725498,CA,M,2007,Matthew,2590
725499,CA,M,2007,Michael,2554
725500,CA,M,2007,Ethan,2514
725501,CA,M,2007,Jonathan,2505
725502,CA,M,2007,Nathan,2462
725503,CA,M,2007,Joseph,2312
725504,CA,M,2007,Brandon,2149
725505,CA,M,2007,Adrian,2147
725506,CA,M,2007,Kevin,2092
725507,CA,M,2007,Christian,2075
725508,CA,M,2007,Luis,2009
725509,CA,M,2007,Ryan,1982
725510,CA,M,2007,Isaac,1974
725511,CA,M,2007,Noah,1945
725512,CA,M,2007,Jesus,1881
725513,CA,M,2007,Gabriel,1879
725514,CA,M,2007,Juan,1856
725515,CA,M,2007,Dylan,1689
725516,CA,M,2007,Jayden,1664
725517,CA,M,2007,Carlos,1615
725518,CA,M,2007,Aaron,1609
725519,CA,M,2007,Julian,1589
725520,CA,M,2007,Isaiah,1532
725521,CA,M,2007,Nicholas,1518
725522,CA,M,2007,Samuel,1476
725523,CA,M,2007,James,1436
725524,CA,M,2007,William,1431
725525,CA,M,2007,Benjamin,1420
725526,CA,M,2007,Bryan,1416
725527,CA,M,2007,Aiden,1373
725528,CA,M,2007,Miguel,1362
725529,CA,M,2007,Elijah,1346
725530,CA,M,2007,Sebastian,1330
725531,CA,M,2007,Logan,1310
725532,CA,M,2007,Justin,1308
725533,CA,M,2007,Jason,1269
725534,CA,M,2007,Tyler,1224
725535,CA,M,2007,Alejandro,1209
725536,CA,M,2007,Jordan,1190
725537,CA,M,2007,John,1155
725538,CA,M,2007,Brian,1086
725539,CA,M,2007,Evan,1075
725540,CA,M,2007,Robert,1054
725541,CA,M,2007,Jack,1050
725542,CA,M,2007,Gavin,1041
725543,CA,M,2007,Victor,1033
725544,CA,M,2007,Eric,1020
725545,CA,M,2007,Ivan,1017
728455,CA,M,2008,Daniel,3753
728456,CA,M,2008,Anthony,3639
728457,CA,M,2008,Angel,3172
728458,CA,M,2008,Jacob,3028
728459,CA,M,2008,David,2915
728460,CA,M,2008,Alexander,2886
728461,CA,M,2008,Andrew,2828
728462,CA,M,2008,Joshua,2761
728463,CA,M,2008,Christopher,2609
728464,CA,M,2008,Jose,2572
728465,CA,M,2008,Matthew,2542
728466,CA,M,2008,Nathan,2528
728467,CA,M,2008,Ethan,2520
728468,CA,M,2008,Michael,2518
728469,CA,M,2008,Jonathan,2312
728470,CA,M,2008,Joseph,2213
728471,CA,M,2008,Diego,2144
728472,CA,M,2008,Adrian,2138
728473,CA,M,2008,Jayden,2055
728474,CA,M,2008,Brandon,2020
728475,CA,M,2008,Isaac,1968
728476,CA,M,2008,Noah,1942
728477,CA,M,2008,Kevin,1914
728478,CA,M,2008,Christian,1888
728479,CA,M,2008,Ryan,1842
728480,CA,M,2008,Aiden,1793
728481,CA,M,2008,Luis,1787
728482,CA,M,2008,Julian,1782
728483,CA,M,2008,Juan,1721
728484,CA,M,2008,Jesus,1696
728485,CA,M,2008,Gabriel,1675
728486,CA,M,2008,Aaron,1564
728487,CA,M,2008,Dylan,1551
728488,CA,M,2008,Carlos,1537
728489,CA,M,2008,Isaiah,1516
728490,CA,M,2008,William,1476
728491,CA,M,2008,Benjamin,1430
728492,CA,M,2008,Nicholas,1418
728493,CA,M,2008,James,1413
728494,CA,M,2008,Samuel,1385
728495,CA,M,2008,Elijah,1369
728496,CA,M,2008,Sebastian,1306
728497,CA,M,2008,Justin,1276
728498,CA,M,2008,Miguel,1252
728499,CA,M,2008,Bryan,1250
728500,CA,M,2008,Logan,1225
728501,CA,M,2008,Jason,1180
728502,CA,M,2008,Tyler,1179
728503,CA,M,2008,John,1144
728504,CA,M,2008,Alejandro,1115
728505,CA,M,2008,Evan,1113
728506,CA,M,2008,Jordan,1111
728507,CA,M,2008,Gavin,1070
728508,CA,M,2008,Aidan,1033
731366,CA,M,2009,Daniel,3394
731367,CA,M,2009,Anthony,3088
731368,CA,M,2009,Angel,3006
731369,CA,M,2009,Jacob,2975
731370,CA,M,2009,Alexander,2883
731371,CA,M,2009,Ethan,2675
731372,CA,M,2009,David,2624
731373,CA,M,2009,Andrew,2586
731374,CA,M,2009,Matthew,2425
731375,CA,M,2009,Joshua,2411
731376,CA,M,2009,Christopher,2393
731377,CA,M,2009,Michael,2349
731378,CA,M,2009,Nathan,2346
731379,CA,M,2009,Jayden,2263
731380,CA,M,2009,Jose,2174
731381,CA,M,2009,Adrian,2101
731382,CA,M,2009,Joseph,2091
731383,CA,M,2009,Jonathan,2063
731384,CA,M,2009,Noah,2052
731385,CA,M,2009,Isaac,1856
731386,CA,M,2009,Aiden,1804
731387,CA,M,2009,Christian,1763
731388,CA,M,2009,Julian,1761
731389,CA,M,2009,Diego,1749
731390,CA,M,2009,Brandon,1720
731391,CA,M,2009,Gabriel,1652
731392,CA,M,2009,Kevin,1628
731393,CA,M,2009,Ryan,1626
731394,CA,M,2009,Jesus,1597
731395,CA,M,2009,Juan,1588
731396,CA,M,2009,Dylan,1585
731397,CA,M,2009,Aaron,1527
731398,CA,M,2009,Luis,1515
731399,CA,M,2009,Benjamin,1479
731400,CA,M,2009,Isaiah,1464
731401,CA,M,2009,William,1457
731402,CA,M,2009,Samuel,1390
731403,CA,M,2009,Elijah,1385
731404,CA,M,2009,Logan,1378
731405,CA,M,2009,Carlos,1314
731406,CA,M,2009,James,1298
731407,CA,M,2009,Sebastian,1267
731408,CA,M,2009,Nicholas,1256
731409,CA,M,2009,Evan,1204
731410,CA,M,2009,Miguel,1167
731411,CA,M,2009,Justin,1133
731412,CA,M,2009,Jason,1068
731413,CA,M,2009,Bryan,1049
731414,CA,M,2009,John,1031
731415,CA,M,2009,Tyler,1023
731416,CA,M,2009,Jordan,1018
731417,CA,M,2009,Damian,1016
734294,CA,M,2010,Jacob,3353
734295,CA,M,2010,Daniel,3135
734296,CA,M,2010,Anthony,2860
734297,CA,M,2010,Alexander,2601
734298,CA,M,2010,Angel,2536
734299,CA,M,2010,Ethan,2465
734300,CA,M,2010,Jayden,2443
734301,CA,M,2010,David,2422
734302,CA,M,2010,Andrew,2381
734303,CA,M,2010,Nathan,2274
734304,CA,M,2010,Matthew,2238
734305,CA,M,2010,Joshua,2141
734306,CA,M,2010,Noah,2125
734307,CA,M,2010,Michael,2099
734308,CA,M,2010,Christopher,2032
734309,CA,M,2010,Jonathan,1990
734310,CA,M,2010,Adrian,1975
734311,CA,M,2010,Aiden,1941
734312,CA,M,2010,Jose,1931
734313,CA,M,2010,Julian,1908
734314,CA,M,2010,Joseph,1857
734315,CA,M,2010,Isaac,1773
734316,CA,M,2010,Gabriel,1640
734317,CA,M,2010,Christian,1598
734318,CA,M,2010,Brandon,1563
734319,CA,M,2010,William,1550
734320,CA,M,2010,Diego,1537
734321,CA,M,2010,Ryan,1515
734322,CA,M,2010,Dylan,1498
734323,CA,M,2010,Benjamin,1482
734324,CA,M,2010,Elijah,1479
734325,CA,M,2010,Logan,1455
734326,CA,M,2010,Aaron,1443
734327,CA,M,2010,Sebastian,1437
734328,CA,M,2010,Jesus,1362
734329,CA,M,2010,Isaiah,1357
734330,CA,M,2010,Kevin,1353
734331,CA,M,2010,Samuel,1313
734332,CA,M,2010,Mason,1312
734333,CA,M,2010,James,1298
734334,CA,M,2010,Juan,1296
734335,CA,M,2010,Luis,1254
734336,CA,M,2010,Nicholas,1207
734337,CA,M,2010,Evan,1161
734338,CA,M,2010,Carlos,1133
734339,CA,M,2010,Lucas,1103
734340,CA,M,2010,Damian,1073
734341,CA,M,2010,Justin,1024
734342,CA,M,2010,Liam,1021
737207,CA,M,2011,Jacob,3171
737208,CA,M,2011,Daniel,2910
737209,CA,M,2011,Jayden,2752
737210,CA,M,2011,Anthony,2694
737211,CA,M,2011,Matthew,2465
737212,CA,M,2011,Alexander,2460
737213,CA,M,2011,Ethan,2390
737214,CA,M,2011,David,2300
737215,CA,M,2011,Andrew,2286
737216,CA,M,2011,Nathan,2249
737217,CA,M,2011,Noah,2224
737218,CA,M,2011,Angel,2151
737219,CA,M,2011,Michael,2106
737220,CA,M,2011,Julian,1935
737221,CA,M,2011,Aiden,1912
737222,CA,M,2011,Joshua,1912
737223,CA,M,2011,Isaac,1873
737224,CA,M,2011,Jonathan,1872
737225,CA,M,2011,Mason,1840
737226,CA,M,2011,Adrian,1818
737227,CA,M,2011,Christopher,1781
737228,CA,M,2011,Joseph,1760
737229,CA,M,2011,Jose,1675
737230,CA,M,2011,Benjamin,1593
737231,CA,M,2011,Gabriel,1541
737232,CA,M,2011,Aaron,1526
737233,CA,M,2011,Dylan,1521
737234,CA,M,2011,Elijah,1510
737235,CA,M,2011,Christian,1484
737236,CA,M,2011,Ryan,1483
737237,CA,M,2011,William,1442
737238,CA,M,2011,Brandon,1401
737239,CA,M,2011,Sebastian,1389
737240,CA,M,2011,Logan,1339
737241,CA,M,2011,Isaiah,1318
737242,CA,M,2011,Samuel,1279
737243,CA,M,2011,James,1251
737244,CA,M,2011,Kevin,1245
737245,CA,M,2011,Liam,1235
737246,CA,M,2011,Diego,1229
737247,CA,M,2011,Jesus,1217
737248,CA,M,2011,Luis,1193
737249,CA,M,2011,Juan,1156
737250,CA,M,2011,Lucas,1143
737251,CA,M,2011,Nicholas,1091
737252,CA,M,2011,Evan,1072
737253,CA,M,2011,Carlos,1037
740094,CA,M,2012,Jacob,2980
740095,CA,M,2012,Jayden,2869
740096,CA,M,2012,Daniel,2686
740097,CA,M,2012,Ethan,2673
740098,CA,M,2012,Matthew,2653
740099,CA,M,2012,Noah,2515
740100,CA,M,2012,Alexander,2428
740101,CA,M,2012,Anthony,2428
740102,CA,M,2012,Nathan,2236
740103,CA,M,2012,Andrew,2152
740104,CA,M,2012,David,2152
740105,CA,M,2012,Michael,2010
740106,CA,M,2012,Aiden,2002
740107,CA,M,2012,Angel,1939
740108,CA,M,2012,Isaac,1867
740109,CA,M,2012,Julian,1853
740110,CA,M,2012,Mason,1836
740111,CA,M,2012,Adrian,1800
740112,CA,M,2012,Jonathan,1737
740113,CA,M,2012,Christopher,1730
740114,CA,M,2012,Joshua,1729
740115,CA,M,2012,Benjamin,1676
740116,CA,M,2012,Joseph,1643
740117,CA,M,2012,Liam,1614
740118,CA,M,2012,Jose,1577
740119,CA,M,2012,Dylan,1570
740120,CA,M,2012,Aaron,1558
740121,CA,M,2012,Elijah,1523
740122,CA,M,2012,Ryan,1469
740123,CA,M,2012,Sebastian,1456
740124,CA,M,2012,William,1449
740125,CA,M,2012,Logan,1385
740126,CA,M,2012,Gabriel,1317
740127,CA,M,2012,Christian,1314
740128,CA,M,2012,Samuel,1300
740129,CA,M,2012,Brandon,1288
740130,CA,M,2012,James,1283
740131,CA,M,2012,Isaiah,1282
740132,CA,M,2012,Damian,1272
740133,CA,M,2012,Kevin,1198
740134,CA,M,2012,Lucas,1152
740135,CA,M,2012,Jesus,1116
740136,CA,M,2012,Luis,1105
740137,CA,M,2012,Dominic,1062
740138,CA,M,2012,Juan,1040
740139,CA,M,2012,Evan,1035
740140,CA,M,2012,Jordan,1033
740141,CA,M,2012,Ivan,1031
740142,CA,M,2012,Diego,1021
740143,CA,M,2012,Jackson,1013
740144,CA,M,2012,Nicholas,1009
743003,CA,M,2013,Jacob,2887
743004,CA,M,2013,Ethan,2665
743005,CA,M,2013,Daniel,2603
743006,CA,M,2013,Jayden,2581
743007,CA,M,2013,Matthew,2564
743008,CA,M,2013,Noah,2554
743009,CA,M,2013,Alexander,2382
743010,CA,M,2013,Anthony,2238
743011,CA,M,2013,Nathan,2084
743012,CA,M,2013,David,2046
743013,CA,M,2013,Michael,1979
743014,CA,M,2013,Andrew,1926
743015,CA,M,2013,Julian,1870
743016,CA,M,2013,Benjamin,1852
743017,CA,M,2013,Isaac,1781
743018,CA,M,2013,Aiden,1767
743019,CA,M,2013,Angel,1749
743020,CA,M,2013,Mason,1746
743021,CA,M,2013,Liam,1699
743022,CA,M,2013,Adrian,1680
743023,CA,M,2013,Sebastian,1663
743024,CA,M,2013,Dylan,1640
743025,CA,M,2013,Joshua,1624
743026,CA,M,2013,Joseph,1541
743027,CA,M,2013,Jonathan,1526
743028,CA,M,2013,Aaron,1523
743029,CA,M,2013,Christopher,1509
743030,CA,M,2013,William,1504
743031,CA,M,2013,Elijah,1482
743032,CA,M,2013,Isaiah,1371
743033,CA,M,2013,Ryan,1371
743034,CA,M,2013,Logan,1357
743035,CA,M,2013,Jose,1349
743036,CA,M,2013,Lucas,1346
743037,CA,M,2013,James,1316
743038,CA,M,2013,Damian,1286
743039,CA,M,2013,Gabriel,1279
743040,CA,M,2013,Samuel,1275
743041,CA,M,2013,Kevin,1243
743042,CA,M,2013,Brandon,1149
743043,CA,M,2013,Christian,1141
743044,CA,M,2013,Mateo,1116
743045,CA,M,2013,Jackson,1046
743046,CA,M,2013,Caleb,1028
743047,CA,M,2013,Luke,1027
743048,CA,M,2013,Dominic,1012
743049,CA,M,2013,Jesus,1012
743050,CA,M,2013,Evan,1004
745901,CA,M,2014,Noah,2779
745902,CA,M,2014,Jacob,2715
745903,CA,M,2014,Ethan,2567
745904,CA,M,2014,Daniel,2565
745905,CA,M,2014,Alexander,2497
745906,CA,M,2014,Matthew,2485
745907,CA,M,2014,Jayden,2378
745908,CA,M,2014,Anthony,2084
745909,CA,M,2014,Sebastian,2036
745910,CA,M,2014,David,2023
745911,CA,M,2014,Michael,2001
745912,CA,M,2014,Andrew,1919
745913,CA,M,2014,Julian,1912
745914,CA,M,2014,Aiden,1881
745915,CA,M,2014,Benjamin,1879
745916,CA,M,2014,Nathan,1879
745917,CA,M,2014,Liam,1868
745918,CA,M,2014,Mason,1833
745919,CA,M,2014,Isaac,1798
745920,CA,M,2014,Dylan,1652
745921,CA,M,2014,Aaron,1649
745922,CA,M,2014,Angel,1639
745923,CA,M,2014,James,1592
745924,CA,M,2014,Adrian,1579
745925,CA,M,2014,Elijah,1551
745926,CA,M,2014,Logan,1551
745927,CA,M,2014,William,1525
745928,CA,M,2014,Joshua,1508
745929,CA,M,2014,Joseph,1482
745930,CA,M,2014,Christopher,1432
745931,CA,M,2014,Lucas,1428
745932,CA,M,2014,Jonathan,1414
745933,CA,M,2014,Jose,1328
745934,CA,M,2014,Ryan,1314
745935,CA,M,2014,Kevin,1299
745936,CA,M,2014,Isaiah,1250
745937,CA,M,2014,Samuel,1238
745938,CA,M,2014,Damian,1232
745939,CA,M,2014,Gabriel,1182
745940,CA,M,2014,Luke,1139
745941,CA,M,2014,Oliver,1132
745942,CA,M,2014,Mateo,1101
745943,CA,M,2014,Dominic,1098
745944,CA,M,2014,Christian,1089
745945,CA,M,2014,Caleb,1047
745946,CA,M,2014,Brandon,1022
745947,CA,M,2014,Jackson,1012
748839,CA,M,2015,Noah,2772
748840,CA,M,2015,Jacob,2560
748841,CA,M,2015,Ethan,2477
748842,CA,M,2015,Daniel,2473
748843,CA,M,2015,Matthew,2438
748844,CA,M,2015,Alexander,2320
748845,CA,M,2015,Jayden,2133
748846,CA,M,2015,Sebastian,2078
748847,CA,M,2015,Liam,2027
748848,CA,M,2015,David,1947
748849,CA,M,2015,Julian,1907
748850,CA,M,2015,Aiden,1903
748851,CA,M,2015,Michael,1869
748852,CA,M,2015,Nathan,1861
748853,CA,M,2015,Benjamin,1825
748854,CA,M,2015,Anthony,1776
748855,CA,M,2015,Isaac,1713
748856,CA,M,2015,Mason,1696
748857,CA,M,2015,Dylan,1681
748858,CA,M,2015,Andrew,1610
748859,CA,M,2015,James,1546
748860,CA,M,2015,Joseph,1536
748861,CA,M,2015,Adrian,1523
748862,CA,M,2015,Angel,1523
748863,CA,M,2015,Elijah,1523
748864,CA,M,2015,Aaron,1515
748865,CA,M,2015,Logan,1480
748866,CA,M,2015,William,1436
748867,CA,M,2015,Mateo,1417
748868,CA,M,2015,Lucas,1405
748869,CA,M,2015,Oliver,1361
748870,CA,M,2015,Joshua,1337
748871,CA,M,2015,Jonathan,1294
748872,CA,M,2015,Christopher,1293
748873,CA,M,2015,Isaiah,1252
748874,CA,M,2015,Gabriel,1236
748875,CA,M,2015,Ryan,1200
748876,CA,M,2015,Samuel,1194
748877,CA,M,2015,Jose,1152
748878,CA,M,2015,Luke,1149
748879,CA,M,2015,Christian,1062
748880,CA,M,2015,Damian,1056
748881,CA,M,2015,Jackson,1017
751772,CA,M,2016,Noah,2692
751773,CA,M,2016,Matthew,2414
751774,CA,M,2016,Ethan,2336
751775,CA,M,2016,Daniel,2299
751776,CA,M,2016,Sebastian,2272
751777,CA,M,2016,Jacob,2268
751778,CA,M,2016,Alexander,2219
751779,CA,M,2016,Liam,2046
751780,CA,M,2016,Julian,2045
751781,CA,M,2016,Benjamin,1920
751782,CA,M,2016,Jayden,1857
751783,CA,M,2016,Mateo,1856
751784,CA,M,2016,Michael,1770
751785,CA,M,2016,Aiden,1761
751786,CA,M,2016,David,1714
751787,CA,M,2016,Nathan,1699
751788,CA,M,2016,Anthony,1656
751789,CA,M,2016,Lucas,1637
751790,CA,M,2016,James,1631
751791,CA,M,2016,Elijah,1576
751792,CA,M,2016,Isaac,1574
751793,CA,M,2016,Aaron,1558
751794,CA,M,2016,Oliver,1549
751795,CA,M,2016,Dylan,1532
751796,CA,M,2016,Mason,1526
751797,CA,M,2016,Adrian,1495
751798,CA,M,2016,Andrew,1465
751799,CA,M,2016,Joseph,1426
751800,CA,M,2016,Angel,1422
751801,CA,M,2016,William,1422
751802,CA,M,2016,Logan,1314
751803,CA,M,2016,Christopher,1249
751804,CA,M,2016,Ryan,1235
751805,CA,M,2016,Joshua,1215
751806,CA,M,2016,Samuel,1192
751807,CA,M,2016,Luke,1159
751808,CA,M,2016,Jose,1124
751809,CA,M,2016,Isaiah,1113
751810,CA,M,2016,Jonathan,1101
751811,CA,M,2016,Gabriel,1067
751812,CA,M,2016,Leonardo,1035
751813,CA,M,2016,Christian,1004
754678,CA,M,2017,Noah,2521
754679,CA,M,2017,Sebastian,2271
754680,CA,M,2017,Liam,2185
754681,CA,M,2017,Ethan,2147
754682,CA,M,2017,Matthew,2130
754683,CA,M,2017,Daniel,2088
754684,CA,M,2017,Jacob,2057
754685,CA,M,2017,Mateo,2010
754686,CA,M,2017,Alexander,2001
754687,CA,M,2017,Julian,1943
754688,CA,M,2017,Benjamin,1845
754689,CA,M,2017,Logan,1779
754690,CA,M,2017,Jayden,1692
754691,CA,M,2017,Lucas,1635
754692,CA,M,2017,Aiden,1630
754693,CA,M,2017,Oliver,1565
754694,CA,M,2017,David,1558
754695,CA,M,2017,Aaron,1531
754696,CA,M,2017,Dylan,1517
754697,CA,M,2017,Nathan,1517
754698,CA,M,2017,Michael,1516
754699,CA,M,2017,James,1510
754700,CA,M,2017,Elijah,1489
754701,CA,M,2017,Anthony,1441
754702,CA,M,2017,Isaac,1428
754703,CA,M,2017,William,1407
754704,CA,M,2017,Adrian,1377
754705,CA,M,2017,Mason,1358
754706,CA,M,2017,Andrew,1322
754707,CA,M,2017,Joseph,1314
754708,CA,M,2017,Angel,1266
754709,CA,M,2017,Isaiah,1115
754710,CA,M,2017,Ryan,1099
754711,CA,M,2017,Samuel,1093
754712,CA,M,2017,Jonathan,1088
754713,CA,M,2017,Christopher,1077
754714,CA,M,2017,Jose,1076
754715,CA,M,2017,Luke,1069
754716,CA,M,2017,Joshua,1047
754717,CA,M,2017,Santiago,1047
754718,CA,M,2017,Gabriel,1022
757605,CA,M,2018,Noah,2555
757606,CA,M,2018,Liam,2405
757607,CA,M,2018,Sebastian,2204
757608,CA,M,2018,Mateo,2097
757609,CA,M,2018,Ethan,2052
757610,CA,M,2018,Daniel,1986
