,State,Sex,Year,Name,Number
743019,CA,M,2013,Angel,1749
743020,CA,M,2013,Mason,1746
743021,CA,M,2013,Liam,1699
743022,CA,M,2013,Adrian,1680
743023,CA,M,2013,Sebastian,1663
743024,CA,M,2013,Dylan,1640
743025,CA,M,2013,Joshua,1624
743026,CA,M,2013,Joseph,1541
743027,CA,M,2013,Jonathan,1526
743028,CA,M,2013,Aaron,1523
743029,CA,M,2013,Christopher,1509
743030,CA,M,2013,William,1504
743031,CA,M,2013,Elijah,1482
743032,CA,M,2013,Isaiah,1371
743033,CA,M,2013,Ryan,1371
743034,CA,M,2013,Logan,1357
743035,CA,M,2013,Jose,1349
743036,CA,M,2013,Lucas,1346
743037,CA,M,2013,James,1316
743038,CA,M,2013,Damian,1286
743039,CA,M,2013,Gabriel,1279
743040,CA,M,2013,Samuel,1275
743041,CA,M,2013,Kevin,1243
745901,CA,M,2014,Noah,2779
745902,CA,M,2014,Jacob,2715
745903,CA,M,2014,Ethan,2567
745904,CA,M,2014,Daniel,2565
745905,CA,M,2014,Alexander,2497
745906,CA,M,2014,Matthew,2485
745907,CA,M,2014,Jayden,2378
745908,CA,M,2014,Anthony,2084
745909,CA,M,2014,Sebastian,2036
745910,CA,M,2014,David,2023
745911,CA,M,2014,Michael,2001
745912,CA,M,2014,Andrew,1919
745913,CA,M,2014,Julian,1912
745914,CA,M,2014,Aiden,1881
745915,CA,M,2014,Benjamin,1879
745916,CA,M,2014,Nathan,1879
745917,CA,M,2014,Liam,1868
745918,CA,M,2014,Mason,1833
745919,CA,M,2014,Isaac,1798
745920,CA,M,2014,Dylan,1652
745921,CA,M,2014,Aaron,1649
745922,CA,M,2014,Angel,1639
745923,CA,M,2014,James,1592
745924,CA,M,2014,Adrian,1579
745925,CA,M,2014,Elijah,1551
745926,CA,M,2014,Logan,1551
745927,CA,M,2014,William,1525
745928,CA,M,2014,Joshua,1508
745929,CA,M,2014,Joseph,1482
745930,CA,M,2014,Christopher,1432
745931,CA,M,2014,Lucas,1428
745932,CA,M,2014,Jonathan,1414
745933,CA,M,2014,Jose,1328
745934,CA,M,2014,Ryan,1314
745935,CA,M,2014,Kevin,1299
745936,CA,M,2014,Isaiah,1250
745937,CA,M,2014,Samuel,1238
745938,CA,M,2014,Damian,1232
748839,CA,M,2015,Noah,2772
748840,CA,M,2015,Jacob,2560
748841,CA,M,2015,Ethan,2477
748842,CA,M,2015,Daniel,2473
748843,CA,M,2015,Matthew,2438
748844,CA,M,2015,Alexander,2320
748845,CA,M,2015,Jayden,2133
748846,CA,M,2015,Sebastian,2078
748847,CA,M,2015,Liam,2027
748848,CA,M,2015,David,1947
748849,CA,M,2015,Julian,1907
748850,CA,M,2015,Aiden,1903
748851,CA,M,2015,Michael,1869
748852,CA,M,2015,Nathan,1861
748853,CA,M,2015,Benjamin,1825
748854,CA,M,2015,Anthony,1776
748855,CA,M,2015,Isaac,1713
748856,CA,M,2015,Mason,1696
748857,CA,M,2015,Dylan,1681
748858,CA,M,2015,Andrew,1610
748859,CA,M,2015,James,1546
748860,CA,M,2015,Joseph,1536
748861,CA,M,2015,Adrian,1523
748862,CA,M,2015,Angel,1523
748863,CA,M,2015,Elijah,1523
748864,CA,M,2015,Aaron,1515
748865,CA,M,2015,Logan,1480
748866,CA,M,2015,William,1436
748867,CA,M,2015,Mateo,1417
748868,CA,M,2015,Lucas,1405
748869,CA,M,2015,Oliver,1361
748870,CA,M,2015,Joshua,1337
748871,CA,M,2015,Jonathan,1294
748872,CA,M,2015,Christopher,1293
748873,CA,M,2015,Isaiah,1252
748874,CA,M,2015,Gabriel,1236
751772,CA,M,2016,Noah,2692
751773,CA,M,2016,Matthew,2414
751774,CA,M,2016,Ethan,2336
751775,CA,M,2016,Daniel,2299
751776,CA,M,2016,Sebastian,2272
751777,CA,M,2016,Jacob,2268
751778,CA,M,2016,Alexander,2219
751779,CA,M,2016,Liam,2046
751780,CA,M,2016,Julian,2045
751781,CA,M,2016,Benjamin,1920
751782,CA,M,2016,Jayden,1857
751783,CA,M,2016,Mateo,1856
751784,CA,M,2016,Michael,1770
751785,CA,M,2016,Aiden,1761
751786,CA,M,2016,David,1714
751787,CA,M,2016,Nathan,1699
751788,CA,M,2016,Anthony,1656
751789,CA,M,2016,Lucas,1637
751790,CA,M,2016,James,1631
751791,CA,M,2016,Elijah,1576
751792,CA,M,2016,Isaac,1574
751793,CA,M,2016,Aaron,1558
751794,CA,M,2016,Oliver,1549
751795,CA,M,2016,Dylan,1532
751796,CA,M,2016,Mason,1526
751797,CA,M,2016,Adrian,1495
751798,CA,M,2016,Andrew,1465
751799,CA,M,2016,Joseph,1426
751800,CA,M,2016,Angel,1422
751801,CA,M,2016,William,1422
751802,CA,M,2016,Logan,1314
751803,CA,M,2016,Christopher,1249
751804,CA,M,2016,Ryan,1235
751805,CA,M,2016,Joshua,1215
754678,CA,M,2017,Noah,2521
754679,CA,M,2017,Sebastian,2271
754680,CA,M,2017,Liam,2185
754681,CA,M,2017,Ethan,2147
754682,CA,M,2017,Matthew,2130
754683,CA,M,2017,Daniel,2088
754684,CA,M,2017,Jacob,2057
754685,CA,M,2017,Mateo,2010
754686,CA,M,2017,Alexander,2001
754687,CA,M,2017,Julian,1943
754688,CA,M,2017,Benjamin,1845
754689,CA,M,2017,Logan,1779
754690,CA,M,2017,Jayden,1692
754691,CA,M,2017,Lucas,1635
754692,CA,M,2017,Aiden,1630
754693,CA,M,2017,Oliver,1565
754694,CA,M,2017,David,1558
754695,CA,M,2017,Aaron,1531
754696,CA,M,2017,Dylan,1517
754697,CA,M,2017,Nathan,1517
754698,CA,M,2017,Michael,1516
754699,CA,M,2017,James,1510
754700,CA,M,2017,Elijah,1489
754701,CA,M,2017,Anthony,1441
754702,CA,M,2017,Isaac,1428
754703,CA,M,2017,William,1407
754704,CA,M,2017,Adrian,1377
754705,CA,M,2017,Mason,1358
754706,CA,M,2017,Andrew,1322
754707,CA,M,2017,Joseph,1314
754708,CA,M,2017,Angel,1266
757605,CA,M,2018,Noah,2555
757606,CA,M,2018,Liam,2405
757607,CA,M,2018,Sebastian,2204
757608,CA,M,2018,Mateo,2097
757609,CA,M,2018,Ethan,2052
757610,CA,M,2018,Daniel,1986
757611,CA,M,2018,Julian,1933
757612,CA,M,2018,Alexander,1899
757613,CA,M,2018,Benjamin,1760
757614,CA,M,2018,Jacob,1709
757615,CA,M,2018,Matthew,1695
757616,CA,M,2018,Lucas,1544
757617,CA,M,2018,Jayden,1541
757618,CA,M,2018,Oliver,1495
757619,CA,M,2018,Aiden,1475
757620,CA,M,2018,James,1451
757621,CA,M,2018,Logan,1447
757622,CA,M,2018,David,1445
757623,CA,M,2018,Elijah,1430
757624,CA,M,2018,Dylan,1361
757625,CA,M,2018,Michael,1342
757626,CA,M,2018,Nathan,1323
757627,CA,M,2018,Isaac,1320
757628,CA,M,2018,William,1298
757629,CA,M,2018,Mason,1294
757630,CA,M,2018,Anthony,1286
757631,CA,M,2018,Adrian,1275
757632,CA,M,2018,Aaron,1221
757633,CA,M,2018,Angel,1209
1078668,FL,F,1980,Jennifer,2241
1078669,FL,F,1980,Amanda,1261
1078670,FL,F,1980,Jessica,1243
1079877,FL,F,1981,Jennifer,2209
1079878,FL,F,1981,Jessica,1619
1079879,FL,F,1981,Amanda,1269
1081134,FL,F,1982,Jennifer,2373
1081135,FL,F,1982,Jessica,1721
1081136,FL,F,1982,Amanda,1216
1082424,FL,F,1983,Jennifer,2316
1082425,FL,F,1983,Jessica,2103
1082426,FL,F,1983,Ashley,1575
1082427,FL,F,1983,Amanda,1307
1083685,FL,F,1984,Jennifer,2171
1083686,FL,F,1984,Jessica,2101
1083687,FL,F,1984,Ashley,1689
1083688,FL,F,1984,Amanda,1359
1085015,FL,F,1985,Jessica,2289
1085016,FL,F,1985,Ashley,2123
1085017,FL,F,1985,Jennifer,1957
1085018,FL,F,1985,Amanda,1696
1086431,FL,F,1986,Jessica,2563
1086432,FL,F,1986,Ashley,2302
1086433,FL,F,1986,Amanda,1796
1086434,FL,F,1986,Jennifer,1741
1087822,FL,F,1987,Jessica,2740
1087823,FL,F,1987,Ashley,2623
1087824,FL,F,1987,Amanda,1948
1087825,FL,F,1987,Jennifer,1561
1087826,FL,F,1987,Brittany,1246
1089288,FL,F,1988,Ashley,2613
1089289,FL,F,1988,Jessica,2575
1089290,FL,F,1988,Amanda,1900
1089291,FL,F,1988,Brittany,1563
1089292,FL,F,1988,Jennifer,1441
1089293,FL,F,1988,Stephanie,1214
1089294,FL,F,1988,Sarah,1203
1090817,FL,F,1989,Ashley,2510
1090818,FL,F,1989,Jessica,2474
1090819,FL,F,1989,Brittany,2206
1090820,FL,F,1989,Amanda,1821
1090821,FL,F,1989,Stephanie,1284
1090822,FL,F,1989,Jennifer,1224
1092408,FL,F,1990,Ashley,2374
1092409,FL,F,1990,Jessica,2289
1092410,FL,F,1990,Brittany,2100
1092411,FL,F,1990,Amanda,1728
1092412,FL,F,1990,Stephanie,1314
1094044,FL,F,1991,Ashley,2218
1094045,FL,F,1991,Jessica,2151
1094046,FL,F,1991,Brittany,1641
1094047,FL,F,1991,Amanda,1449
1094048,FL,F,1991,Stephanie,1260
1094049,FL,F,1991,Samantha,1227
1095683,FL,F,1992,Ashley,2052
1095684,FL,F,1992,Jessica,1918
1095685,FL,F,1992,Brittany,1404
1095686,FL,F,1992,Amanda,1275
1097383,FL,F,1993,Ashley,1912
1097384,FL,F,1993,Jessica,1763
1097385,FL,F,1993,Brittany,1201
1099047,FL,F,1994,Ashley,1691
1099048,FL,F,1994,Jessica,1667
1100750,FL,F,1995,Ashley,1677
1100751,FL,F,1995,Jessica,1391
1102435,FL,F,1996,Ashley,1398
1102436,FL,F,1996,Jessica,1205
1104173,FL,F,1997,Ashley,1309
1107780,FL,F,1999,Emily,1264
1109658,FL,F,2000,Emily,1205
1111645,FL,F,2001,Emily,1222
1115705,FL,F,2003,Emily,1302
1117835,FL,F,2004,Emily,1365
1117836,FL,F,2004,Isabella,1206
1120059,FL,F,2005,Emily,1298
1120060,FL,F,2005,Isabella,1281
1122337,FL,F,2006,Isabella,1585
1122338,FL,F,2006,Emily,1242
1124735,FL,F,2007,Isabella,1581
1127165,FL,F,2008,Isabella,1570
1129585,FL,F,2009,Isabella,1716
1131947,FL,F,2010,Isabella,1837
1131948,FL,F,2010,Sophia,1248
1134277,FL,F,2011,Isabella,1569
1134278,FL,F,2011,Sophia,1415
1136614,FL,F,2012,Isabella,1586
1136615,FL,F,2012,Sophia,1376
1138952,FL,F,2013,Isabella,1461
1138953,FL,F,2013,Sophia,1385
1141319,FL,F,2014,Isabella,1464
1141320,FL,F,2014,Sophia,1239
1143660,FL,F,2015,Isabella,1382
1143661,FL,F,2015,Emma,1225
1146065,FL,F,2016,Isabella,1306
1146066,FL,F,2016,Olivia,1221
1148454,FL,F,2017,Isabella,1309
1148455,FL,F,2017,Emma,1247
1150887,FL,F,2018,Isabella,1262
1150888,FL,F,2018,Emma,1215
1185552,FL,M,1980,Michael,2485
1185553,FL,M,1980,Christopher,1996
1185554,FL,M,1980,James,1729
1185555,FL,M,1980,Jason,1659
1185556,FL,M,1980,David,1539
1185557,FL,M,1980,Robert,1527
1185558,FL,M,1980,John,1403
1186395,FL,M,1981,Michael,2647
1186396,FL,M,1981,Christopher,2106
1186397,FL,M,1981,James,1749
1186398,FL,M,1981,David,1630
1186399,FL,M,1981,Jason,1565
1186400,FL,M,1981,Robert,1462
1186401,FL,M,1981,John,1393
1186402,FL,M,1981,Joshua,1259
1187284,FL,M,1982,Michael,2681
1187285,FL,M,1982,Christopher,2485
1187286,FL,M,1982,James,1832
1187287,FL,M,1982,Jason,1635
1187288,FL,M,1982,David,1625
1187289,FL,M,1982,Robert,1547
1187290,FL,M,1982,Matthew,1458
1187291,FL,M,1982,John,1442
1187292,FL,M,1982,Joshua,1370
1187293,FL,M,1982,William,1204
1188196,FL,M,1983,Michael,2830
1188197,FL,M,1983,Christopher,2728
1188198,FL,M,1983,James,1686
1188199,FL,M,1983,Matthew,1652
1188200,FL,M,1983,David,1625
1188201,FL,M,1983,Robert,1526
1188202,FL,M,1983,Jason,1441
1188203,FL,M,1983,Joshua,1397
1188204,FL,M,1983,John,1384
1188205,FL,M,1983,Daniel,1345
1189133,FL,M,1984,Michael,2991
1189134,FL,M,1984,Christopher,2990
1189135,FL,M,1984,Matthew,1819
1189136,FL,M,1984,James,1682
1189137,FL,M,1984,David,1633
1189138,FL,M,1984,Joshua,1613
1189139,FL,M,1984,Robert,1564
1189140,FL,M,1984,Daniel,1511
1189141,FL,M,1984,John,1454
1189142,FL,M,1984,Jason,1380
1189143,FL,M,1984,William,1224
1189144,FL,M,1984,Joseph,1208
1190055,FL,M,1985,Michael,2980
1190056,FL,M,1985,Christopher,2887
1190057,FL,M,1985,Joshua,1803
1190058,FL,M,1985,James,1761
1190059,FL,M,1985,Matthew,1704
1190060,FL,M,1985,Daniel,1701
1190061,FL,M,1985,David,1694
1190062,FL,M,1985,Robert,1572
1190063,FL,M,1985,John,1460
1190064,FL,M,1985,Ryan,1232
1191031,FL,M,1986,Michael,3078
1191032,FL,M,1986,Christopher,2898
1191033,FL,M,1986,Matthew,1861
1191034,FL,M,1986,Joshua,1697
1191035,FL,M,1986,David,1679
1191036,FL,M,1986,James,1674
1191037,FL,M,1986,Robert,1616
1191038,FL,M,1986,Daniel,1549
1191039,FL,M,1986,John,1415
1191040,FL,M,1986,Joseph,1262
1191041,FL,M,1986,William,1248
1191042,FL,M,1986,Justin,1229
1191043,FL,M,1986,Ryan,1210
1192033,FL,M,1987,Michael,3057
1192034,FL,M,1987,Christopher,2768
1192035,FL,M,1987,Joshua,1923
1192036,FL,M,1987,Matthew,1867
1192037,FL,M,1987,David,1727
1192038,FL,M,1987,James,1717
1192039,FL,M,1987,Daniel,1632
1192040,FL,M,1987,Robert,1575
1192041,FL,M,1987,Justin,1422
1192042,FL,M,1987,John,1331
1192043,FL,M,1987,Andrew,1285
1192044,FL,M,1987,Joseph,1252
1192045,FL,M,1987,William,1215
1192046,FL,M,1987,Ryan,1201
1193076,FL,M,1988,Michael,3126
1193077,FL,M,1988,Christopher,2897
1193078,FL,M,1988,Joshua,2141
1193079,FL,M,1988,Matthew,1815
1193080,FL,M,1988,David,1757
1193081,FL,M,1988,James,1660
1193082,FL,M,1988,Robert,1651
1193083,FL,M,1988,Daniel,1631
1193084,FL,M,1988,Justin,1630
1193085,FL,M,1988,John,1411
1193086,FL,M,1988,Andrew,1349
1193087,FL,M,1988,Joseph,1342
1193088,FL,M,1988,Ryan,1302
1193089,FL,M,1988,William,1245
1193090,FL,M,1988,Jonathan,1235
1194176,FL,M,1989,Michael,3292
1194177,FL,M,1989,Christopher,2926
1194178,FL,M,1989,Joshua,2267
1194179,FL,M,1989,Matthew,1927
1194180,FL,M,1989,James,1762
1194181,FL,M,1989,David,1742
1194182,FL,M,1989,Robert,1675
1194183,FL,M,1989,Daniel,1657
1194184,FL,M,1989,Justin,1637
1194185,FL,M,1989,John,1499
1194186,FL,M,1989,Andrew,1349
1194187,FL,M,1989,Joseph,1344
1194188,FL,M,1989,Ryan,1315
1194189,FL,M,1989,William,1280
1194190,FL,M,1989,Anthony,1259
1194191,FL,M,1989,Jonathan,1235
1195316,FL,M,1990,Michael,3493
1195317,FL,M,1990,Christopher,2931
1195318,FL,M,1990,Joshua,2207
1195319,FL,M,1990,Matthew,1927
1195320,FL,M,1990,James,1641
1195321,FL,M,1990,David,1622
1195322,FL,M,1990,Daniel,1614
1195323,FL,M,1990,Robert,1581
1195324,FL,M,1990,Justin,1419
1195325,FL,M,1990,John,1397
1195326,FL,M,1990,Andrew,1396
1195327,FL,M,1990,Joseph,1347
1195328,FL,M,1990,Anthony,1321
1195329,FL,M,1990,Ryan,1321
1195330,FL,M,1990,Jonathan,1280
1195331,FL,M,1990,William,1263
1195332,FL,M,1990,Nicholas,1223
1196501,FL,M,1991,Michael,3185
1196502,FL,M,1991,Christopher,2628
1196503,FL,M,1991,Joshua,2173
1196504,FL,M,1991,Matthew,1845
1196505,FL,M,1991,David,1543
1196506,FL,M,1991,Daniel,1482
1196507,FL,M,1991,James,1470
1196508,FL,M,1991,Robert,1437
1196509,FL,M,1991,Brandon,1436
1196510,FL,M,1991,John,1381
1196511,FL,M,1991,Joseph,1355
1196512,FL,M,1991,Justin,1321
1196513,FL,M,1991,Andrew,1293
1196514,FL,M,1991,Ryan,1252
1196515,FL,M,1991,Anthony,1238
1197700,FL,M,1992,Michael,2907
1197701,FL,M,1992,Christopher,2372
1197702,FL,M,1992,Joshua,1864
1197703,FL,M,1992,Brandon,1629
1197704,FL,M,1992,Matthew,1625
1197705,FL,M,1992,James,1452
1197706,FL,M,1992,Daniel,1360
1197707,FL,M,1992,David,1360
1197708,FL,M,1992,Robert,1308
1197709,FL,M,1992,Tyler,1248
1197710,FL,M,1992,Joseph,1247
1197711,FL,M,1992,Anthony,1223
1197712,FL,M,1992,John,1216
1197713,FL,M,1992,Justin,1210
1197714,FL,M,1992,Andrew,1205
1198914,FL,M,1993,Michael,2676
1198915,FL,M,1993,Christopher,2136
1198916,FL,M,1993,Joshua,1779
1198917,FL,M,1993,Matthew,1647
1198918,FL,M,1993,Brandon,1521
1198919,FL,M,1993,Daniel,1483
1198920,FL,M,1993,James,1370
1198921,FL,M,1993,Tyler,1359
1198922,FL,M,1993,David,1345
1198923,FL,M,1993,Joseph,1306
1198924,FL,M,1993,Robert,1241
1198925,FL,M,1993,Nicholas,1233
1198926,FL,M,1993,Ryan,1223
1198927,FL,M,1993,John,1218
1200153,FL,M,1994,Michael,2403
1200154,FL,M,1994,Christopher,1836
1200155,FL,M,1994,Joshua,1653
1200156,FL,M,1994,Brandon,1600
1200157,FL,M,1994,Matthew,1564
1200158,FL,M,1994,Tyler,1393
1200159,FL,M,1994,Daniel,1386
1200160,FL,M,1994,Nicholas,1304
1200161,FL,M,1994,David,1282
1200162,FL,M,1994,Austin,1264
1200163,FL,M,1994,James,1227
1200164,FL,M,1994,Joseph,1220
1201409,FL,M,1995,Michael,2171
1201410,FL,M,1995,Christopher,1850
1201411,FL,M,1995,Joshua,1633
1201412,FL,M,1995,Brandon,1513
1201413,FL,M,1995,Austin,1467
1201414,FL,M,1995,Matthew,1435
1201415,FL,M,1995,Nicholas,1424
1201416,FL,M,1995,Daniel,1392
1201417,FL,M,1995,Tyler,1390
1202663,FL,M,1996,Michael,2014
1202664,FL,M,1996,Christopher,1719
1202665,FL,M,1996,Joshua,1568
1202666,FL,M,1996,Matthew,1456
1202667,FL,M,1996,Brandon,1439
1202668,FL,M,1996,Tyler,1395
1202669,FL,M,1996,Nicholas,1383
1202670,FL,M,1996,Austin,1358
1202671,FL,M,1996,Daniel,1307
1203988,FL,M,1997,Michael,2088
1203989,FL,M,1997,Christopher,1659
1203990,FL,M,1997,Joshua,1519
1203991,FL,M,1997,Matthew,1478
1203992,FL,M,1997,Brandon,1408
1203993,FL,M,1997,Austin,1386
1203994,FL,M,1997,Nicholas,1366
1203995,FL,M,1997,Jacob,1317
1203996,FL,M,1997,Daniel,1291
1203997,FL,M,1997,Tyler,1280
1205335,FL,M,1998,Michael,2052
1205336,FL,M,1998,Christopher,1640
1205337,FL,M,1998,Joshua,1545
1205338,FL,M,1998,Matthew,1453
1205339,FL,M,1998,Jacob,1430
1205340,FL,M,1998,Nicholas,1383
1205341,FL,M,1998,Brandon,1305
1205342,FL,M,1998,Daniel,1258
1205343,FL,M,1998,Tyler,1217
1205344,FL,M,1998,Austin,1211
1206716,FL,M,1999,Michael,1900
1206717,FL,M,1999,Joshua,1514
1206718,FL,M,1999,Christopher,1494
1206719,FL,M,1999,Matthew,1468
1206720,FL,M,1999,Jacob,1443
1206721,FL,M,1999,Nicholas,1373
1206722,FL,M,1999,Daniel,1230
1208161,FL,M,2000,Michael,1829
1208162,FL,M,2000,Joshua,1590
1208163,FL,M,2000,Christopher,1462
1208164,FL,M,2000,Matthew,1354
1208165,FL,M,2000,Jacob,1338
1208166,FL,M,2000,Nicholas,1275
1208167,FL,M,2000,Daniel,1252
1209625,FL,M,2001,Michael,1671
1209626,FL,M,2001,Jacob,1449
1209627,FL,M,2001,Christopher,1401
1209628,FL,M,2001,Joshua,1375
1209629,FL,M,2001,Matthew,1336
1209630,FL,M,2001,Nicholas,1274
1211102,FL,M,2002,Michael,1612
1211103,FL,M,2002,Joshua,1469
1211104,FL,M,2002,Jacob,1330
1211105,FL,M,2002,Matthew,1307
1211106,FL,M,2002,Daniel,1291
1211107,FL,M,2002,Christopher,1267
1211108,FL,M,2002,Anthony,1202
1212652,FL,M,2003,Michael,1687
1212653,FL,M,2003,Joshua,1527
1212654,FL,M,2003,Matthew,1329
1212655,FL,M,2003,Anthony,1294
1212656,FL,M,2003,Christopher,1279
1212657,FL,M,2003,Jacob,1279
1212658,FL,M,2003,Daniel,1250
1214278,FL,M,2004,Michael,1592
1214279,FL,M,2004,Joshua,1503
1214280,FL,M,2004,Jacob,1324
1214281,FL,M,2004,Anthony,1287
1214282,FL,M,2004,Daniel,1262
1214283,FL,M,2004,Christopher,1244
1215944,FL,M,2005,Joshua,1503
1215945,FL,M,2005,Michael,1493
1215946,FL,M,2005,Anthony,1327
1215947,FL,M,2005,Christopher,1305
1215948,FL,M,2005,Jacob,1264
1215949,FL,M,2005,Daniel,1248
1215950,FL,M,2005,Matthew,1236
1217704,FL,M,2006,Joshua,1477
1217705,FL,M,2006,Michael,1443
1217706,FL,M,2006,Anthony,1381
1217707,FL,M,2006,Christopher,1323
1217708,FL,M,2006,Jacob,1261
1217709,FL,M,2006,Daniel,1242
1217710,FL,M,2006,Matthew,1240
1219553,FL,M,2007,Anthony,1434
1219554,FL,M,2007,Michael,1375
1219555,FL,M,2007,Christopher,1322
1219556,FL,M,2007,Joshua,1321
1219557,FL,M,2007,Daniel,1266
1219558,FL,M,2007,Jayden,1202
1221413,FL,M,2008,Jayden,1339
1221414,FL,M,2008,Joshua,1332
1221415,FL,M,2008,Michael,1309
1221416,FL,M,2008,Anthony,1229
1223252,FL,M,2009,Jayden,1327
1225104,FL,M,2010,Jayden,1294
1225105,FL,M,2010,Jacob,1210
1226949,FL,M,2011,Jayden,1237
1226950,FL,M,2011,Jacob,1217
1232474,FL,M,2014,Noah,1221
1234369,FL,M,2015,Liam,1282
1234370,FL,M,2015,Noah,1239
1236317,FL,M,2016,Liam,1308
1236318,FL,M,2016,Noah,1286
1238255,FL,M,2017,Liam,1355
1238256,FL,M,2017,Noah,1280
1240219,FL,M,2018,Liam,1428
1240220,FL,M,2018,Noah,1290
1287814,GA,F,1980,Amanda,1311
1287815,GA,F,1980,Jennifer,1299
1288746,GA,F,1981,Jennifer,1400
1289649,GA,F,1982,Jennifer,1345
1290551,GA,F,1983,Jennifer,1331
1290552,GA,F,1983,Jessica,1260
1291429,GA,F,1984,Jessica,1258
1291430,GA,F,1984,Ashley,1244
1292305,GA,F,1985,Ashley,1450
1292306,GA,F,1985,Jessica,1312
1293229,GA,F,1986,Jessica,1606
1293230,GA,F,1986,Ashley,1597
1294170,GA,F,1987,Jessica,1828
1294171,GA,F,1987,Ashley,1666
1295160,GA,F,1988,Jessica,1634
1295161,GA,F,1988,Ashley,1566
1296171,GA,F,1989,Brittany,1600
1296172,GA,F,1989,Ashley,1591
1296173,GA,F,1989,Jessica,1474
1297240,GA,F,1990,Ashley,1548
1297241,GA,F,1990,Brittany,1465
1297242,GA,F,1990,Jessica,1447
1298335,GA,F,1991,Ashley,1471
1298336,GA,F,1991,Jessica,1253
1299447,GA,F,1992,Ashley,1254
1380610,GA,M,1980,James,1445
1380611,GA,M,1980,Michael,1436
1380612,GA,M,1980,Christopher,1388
1381296,GA,M,1981,Michael,1432
1381297,GA,M,1981,Christopher,1402
1381298,GA,M,1981,James,1245
1381971,GA,M,1982,Christopher,1719
1381972,GA,M,1982,Michael,1466
1381973,GA,M,1982,James,1284
1382649,GA,M,1983,Christopher,1803
1382650,GA,M,1983,Michael,1483
1382651,GA,M,1983,James,1201
1383332,GA,M,1984,Christopher,1784
1383333,GA,M,1984,Michael,1502
1383334,GA,M,1984,James,1262
1383335,GA,M,1984,Joshua,1209
1384020,GA,M,1985,Christopher,1871
1384021,GA,M,1985,Michael,1527
1384022,GA,M,1985,Joshua,1255
1384023,GA,M,1985,James,1216
1384731,GA,M,1986,Christopher,1816
1384732,GA,M,1986,Michael,1433
1384733,GA,M,1986,James,1224
1385469,GA,M,1987,Christopher,1759
1385470,GA,M,1987,Michael,1448
1385471,GA,M,1987,Joshua,1316
1386231,GA,M,1988,Christopher,1729
1386232,GA,M,1988,Joshua,1512
1386233,GA,M,1988,Michael,1440
1387033,GA,M,1989,Christopher,1816
1387034,GA,M,1989,Joshua,1509
1387035,GA,M,1989,Michael,1490
1387036,GA,M,1989,James,1216
1387869,GA,M,1990,Christopher,1719
1387870,GA,M,1990,Joshua,1521
1387871,GA,M,1990,Michael,1460
1387872,GA,M,1990,James,1225
1388756,GA,M,1991,Christopher,1583
1388757,GA,M,1991,Michael,1443
1388758,GA,M,1991,Joshua,1409
1389675,GA,M,1992,Christopher,1540
1389676,GA,M,1992,Michael,1263
1390617,GA,M,1993,Christopher,1324
1692752,IL,F,1980,Jennifer,2958
1692753,IL,F,1980,Amanda,1681
1692754,IL,F,1980,Melissa,1522
1692755,IL,F,1980,Jessica,1351
1692756,IL,F,1980,Sarah,1350
1692757,IL,F,1980,Nicole,1331
1694280,IL,F,1981,Jennifer,2843
1694281,IL,F,1981,Jessica,1651
1694282,IL,F,1981,Amanda,1574
1694283,IL,F,1981,Sarah,1540
1694284,IL,F,1981,Melissa,1355
1694285,IL,F,1981,Nicole,1311
1694286,IL,F,1981,Elizabeth,1201
1695741,IL,F,1982,Jennifer,2761
1695742,IL,F,1982,Jessica,1809
1695743,IL,F,1982,Nicole,1493
1695744,IL,F,1982,Amanda,1490
1695745,IL,F,1982,Sarah,1406
1695746,IL,F,1982,Elizabeth,1214
1697182,IL,F,1983,Jennifer,2546
1697183,IL,F,1983,Jessica,1819
1697184,IL,F,1983,Amanda,1458
1697185,IL,F,1983,Nicole,1382
1697186,IL,F,1983,Sarah,1320
1697187,IL,F,1983,Ashley,1266
1698606,IL,F,1984,Jennifer,2465
1698607,IL,F,1984,Jessica,1794
1698608,IL,F,1984,Ashley,1490
1698609,IL,F,1984,Amanda,1477
1698610,IL,F,1984,Nicole,1315
1698611,IL,F,1984,Sarah,1258
1700014,IL,F,1985,Jennifer,2052
1700015,IL,F,1985,Ashley,1945
1700016,IL,F,1985,Jessica,1909
1700017,IL,F,1985,Amanda,1655
1700018,IL,F,1985,Nicole,1227
1701456,IL,F,1986,Jessica,2134
1701457,IL,F,1986,Ashley,2005
1701458,IL,F,1986,Jennifer,1748
1701459,IL,F,1986,Amanda,1692
1701460,IL,F,1986,Sarah,1287
1702885,IL,F,1987,Ashley,2501
1702886,IL,F,1987,Jessica,2441
1702887,IL,F,1987,Amanda,1690
1702888,IL,F,1987,Jennifer,1564
1702889,IL,F,1987,Sarah,1322
1704368,IL,F,1988,Jessica,2220
1704369,IL,F,1988,Ashley,2201
1704370,IL,F,1988,Amanda,1632
1704371,IL,F,1988,Jennifer,1305
1704372,IL,F,1988,Sarah,1251
1704373,IL,F,1988,Brittany,1214
1705893,IL,F,1989,Ashley,2267
1705894,IL,F,1989,Jessica,2029
1705895,IL,F,1989,Amanda,1592
1705896,IL,F,1989,Brittany,1521
1705897,IL,F,1989,Sarah,1301
1705898,IL,F,1989,Samantha,1242
1707479,IL,F,1990,Jessica,2081
1707480,IL,F,1990,Ashley,2061
1707481,IL,F,1990,Brittany,1523
